2025-08-03 19:28:40.055 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:28:40.056 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for ORDINAL: 1
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for TCP_PORT: 9000
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9100
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_HOST: localhost
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_PORT: 8500
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:28:40.057 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 1
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-1
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9000
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9100
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
2025-08-03 19:28:40.058 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:28:40.256 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-1)...
2025-08-03 19:28:40.257 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9000
2025-08-03 19:28:40.257 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9000
2025-08-03 19:28:40.367 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9100
2025-08-03 19:28:40.367 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9100
2025-08-03 19:28:40.422 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered order receiver service 'order-receiver' with Consul
2025-08-03 19:28:40.422 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:28:40.423 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:28:40.423 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:28:44.934 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:28:44.934 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:28:54.933 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:28:54.933 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:29:04.935 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:29:04.935 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:29:14.936 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:29:14.936 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:29:24.938 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:29:24.938 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:29:34.127 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Shutting down Order Receiver...
2025-08-03 19:29:34.130 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown
2025-08-03 19:29:34.131 [Thread-1] INFO  c.e.o.consul.ConsulRegistration - Successfully deregistered service 'order-receiver' from Consul
2025-08-03 19:29:34.131 [Thread-1] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown
2025-08-03 19:29:34.131 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server socket CLOSED on port 9000
2025-08-03 19:29:34.131 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STOPPED on port 9000
2025-08-03 19:29:34.131 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Order Receiver shutdown complete
2025-08-03 19:31:38.620 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_NAME: order-receiver
2025-08-03 19:31:38.622 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ORDINAL: 1
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for TCP_PORT: 9000
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9100
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_HOST: localhost
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_PORT: 8500
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 1
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-1
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9000
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9100
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
2025-08-03 19:31:38.623 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:31:38.824 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-1)...
2025-08-03 19:31:38.825 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9000
2025-08-03 19:31:38.826 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9000
2025-08-03 19:31:38.927 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9100
2025-08-03 19:31:38.928 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9100
